player_id,name,official_squad_name,club,position,sub_position,age,appearances,minutes,goals,assists,goals_per_90,assists_per_90,minutes_per_appearance,market_value,image_url,match_score,match_type,season,data_source
331560.0,Takehiro Tomiyasu,Takehiro Tomiyasu,Crystal Palace,Defender,Centre-Back,27.0,65.0,3486.0,2.0,3.0,0.05163511187607572,0.0774526678141136,53.63076923076923,5000000.0,https://img.a.transfermarkt.technology/portrait/header/331560-1682591217.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
207014.0,Will Hughes,William James Hughes,Crystal Palace,Midfield,Central Midfield,31.0,214.0,13166.0,6.0,15.0,0.041014734923287256,0.10253683730821814,61.52336448598131,5000000.0,https://img.a.transfermarkt.technology/portrait/header/207014-1700672424.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
296802.0,Walter Benítez,Walter Daniel Benitez,Crystal Palace,Goalkeeper,Goalkeeper,33.0,1.0,90.0,0.0,0.0,0.0,0.0,90.0,4000000.0,https://img.a.transfermarkt.technology/portrait/header/296802-1682332928.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
1087243.0,Óscar García,Oscar Mingueza Garcia,Crystal Palace,Goalkeeper,Goalkeeper,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,https://img.a.transfermarkt.technology/portrait/header/1087243-1774858390.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
484874.0,Matheus Oliveira,Matheus Franca De Oliveira,Crystal Palace,Midfield,Attacking Midfield,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,https://img.a.transfermarkt.technology/portrait/header/484874-1623770920.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
196722.0,Remi Matthews,Remi Luke Matthews,Crystal Palace,Goalkeeper,Goalkeeper,32.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,200000.0,https://img.a.transfermarkt.technology/portrait/header/196722-1669021601.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
505219.0,James Garner,James David Garner,Everton,Midfield,Defensive Midfield,25.0,114.0,8819.0,3.0,11.0,0.03061571606758136,0.11225762558113164,77.35964912280701,45000000.0,https://img.a.transfermarkt.technology/portrait/header/505219-1662067244.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
661053.0,Jarrad Branthwaite,Jarrad Paul Branthwaite,Everton,Defender,Centre-Back,24.0,85.0,6995.0,5.0,3.0,0.06433166547533953,0.03859899928520372,82.29411764705883,40000000.0,https://img.a.transfermarkt.technology/portrait/header/661053-1687975679.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
475188.0,Kiernan Dewsbury-Hall,Kiernan Frank Dewsbury-Hall,Everton,Midfield,Central Midfield,28.0,103.0,7317.0,11.0,11.0,0.13530135301353013,0.13530135301353013,71.03883495145631,35000000.0,https://img.a.transfermarkt.technology/portrait/header/475188-1774470020.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
470607.0,Brennan Johnson,Brennan Price Johnson,Everton,Attack,Right Winger,25.0,140.0,9176.0,26.0,19.0,0.25501307759372277,0.18635571054925892,65.54285714285714,30000000.0,https://img.a.transfermarkt.technology/portrait/header/470607-1692959021.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
937941.0,Thierno Barry,Thierno Mamadou Barry,Everton,Attack,Centre-Forward,23.0,38.0,1915.0,8.0,0.0,0.37597911227154046,0.0,50.39473684210526,30000000.0,https://img.a.transfermarkt.technology/portrait/header/937941-1743672693.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
404842.0,Vitaliy Mykolenko,Vitalii Mykolenko,Everton,Defender,Left-Back,27.0,143.0,12227.0,4.0,3.0,0.02944303590414656,0.02208227692810992,85.5034965034965,25000000.0,https://img.a.transfermarkt.technology/portrait/header/404842-1708012303.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
203460.0,Jack Grealish,Jack Peter Grealish,Everton,Attack,Left Winger,31.0,210.0,14396.0,29.0,37.0,0.18130036121144763,0.2313142539594332,68.55238095238096,20000000.0,https://img.a.transfermarkt.technology/portrait/header/203460-1676499047.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
711544.0,Jake O'Brien,Jake Patrick O'Brien,Everton,Defender,Right-Back,25.0,57.0,4693.0,3.0,1.0,0.0575324952056254,0.01917749840187513,82.33333333333333,18000000.0,https://img.a.transfermarkt.technology/portrait/header/711544-1662362868.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
608832.0,Merlin Röhl,Merlin Rohl,Everton,Midfield,Attacking Midfield,24.0,16.0,678.0,1.0,0.0,0.1327433628318584,0.0,42.375,16000000.0,https://img.a.transfermarkt.technology/portrait/header/608832-1726649794.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
748319.0,Carlos Alcaraz,Carlos Jonas Alcaraz Duran,Everton,Midfield,Central Midfield,23.0,54.0,2490.0,6.0,6.0,0.2168674698795181,0.2168674698795181,46.111111111111114,15000000.0,https://img.a.transfermarkt.technology/portrait/header/748319-1694617058.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
130164.0,Jordan Pickford,Jordan Lee Pickford,Everton,Goalkeeper,Goalkeeper,32.0,362.0,32533.0,0.0,2.0,0.0,0.005532843574216949,89.87016574585635,13000000.0,https://img.a.transfermarkt.technology/portrait/header/130164-1668499964.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
285845.0,Ainsley Maitland-Niles,Ainsley Cory Maitland-Niles,Everton,Defender,Right-Back,29.0,109.0,6666.0,1.0,5.0,0.013501350135013503,0.0675067506750675,61.15596330275229,10000000.0,https://img.a.transfermarkt.technology/portrait/header/285845-1702991138.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
148367.0,Christian Nørgaard,Christian Thers Barsøe Nørgaard,Everton,Midfield,Defensive Midfield,32.0,129.0,10274.0,11.0,13.0,0.09635974304068523,0.11387969632080981,79.64341085271317,5000000.0,https://img.a.transfermarkt.technology/portrait/header/148367-1699799827.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
173504.0,James Tarkowski,James Alan Tarkowski,Everton,Defender,Centre-Back,33.0,340.0,29294.0,12.0,11.0,0.03686761794224073,0.033795316447054004,86.15882352941176,5000000.0,https://img.a.transfermarkt.technology/portrait/header/173504-1655979328.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
357658.0,Mark Travers,Mark John Travers,Everton,Goalkeeper,Goalkeeper,27.0,22.0,1935.0,0.0,0.0,0.0,0.0,87.95454545454545,3000000.0,https://img.a.transfermarkt.technology/portrait/header/357658-1702296610.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
118534.0,Michael Keane,Michael Vincent Keane,Everton,Defender,Centre-Back,33.0,286.0,23716.0,19.0,11.0,0.07210322145387081,0.041743970315398886,82.92307692307692,3000000.0,https://img.a.transfermarkt.technology/portrait/header/118534-1687967021.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
215810.0,Tom King,Thomas Lloyd King,Everton,Goalkeeper,Goalkeeper,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,100000.0,https://img.a.transfermarkt.technology/portrait/header/215810-1774468851.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
,Fraser Paul Barnsley,Fraser Paul Barnsley,Everton,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
,Hayden Rhys Hackney,Hayden Rhys Hackney,Everton,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
461883.0,Calvin Bassey,Calvin Bassey,Fulham,Defender,Centre-Back,26.0,94.0,7906.0,3.0,1.0,0.034151277510751324,0.01138375917025044,84.1063829787234,28000000.0,https://img.a.transfermarkt.technology/portrait/header/461883-1662989506.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
931838.0,Hugo Larsson,Hugo Emanuel Larsson,Fulham,Midfield,Central Midfield,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,https://img.a.transfermarkt.technology/portrait/header/931838-1696509259.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
661207.0,Oscar Bobb,Oscar Bobb,Fulham,Attack,Right Winger,23.0,40.0,1346.0,1.0,2.0,0.06686478454680535,0.1337295690936107,33.65,28000000.0,https://img.a.transfermarkt.technology/portrait/header/661207-1770716679.png?lm=1,1.0,exact,2026/27,Official Premier League squad list
900195.0,Kevin,Kevin Santos Lopes de Macedo,Fulham,Attack,Left Winger,23.0,26.0,1038.0,1.0,2.0,0.08670520231213873,0.17341040462427745,39.92307692307692,25000000.0,https://img.a.transfermarkt.technology/portrait/header/900195-1762354062.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
333014.0,Sander Berge,Sander Gard Bolin Berge,Fulham,Midfield,Defensive Midfield,28.0,132.0,10214.0,3.0,5.0,0.026434305854709222,0.04405717642451537,77.37878787878788,25000000.0,https://img.a.transfermarkt.technology/portrait/header/333014-1780049344.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
349701.0,Antonee Robinson,Antonee Robinson,Fulham,Defender,Left-Back,29.0,158.0,13180.0,1.0,17.0,0.006828528072837633,0.11608497723823975,83.41772151898734,22000000.0,https://img.a.transfermarkt.technology/portrait/header/349701-1703926612.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
392775.0,Ryan Sessegnon,Kouassi Ryan Sessegnon,Fulham,Defender,Left-Back,26.0,116.0,6902.0,11.0,13.0,0.1434366850188351,0.16951608229498696,59.5,22000000.0,https://img.a.transfermarkt.technology/portrait/header/392775-1722077271.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
242631.0,Alex Iwobi,Alexander Chuka Iwobi,Fulham,Attack,Left Winger,30.0,320.0,22248.0,35.0,39.0,0.14158576051779934,0.15776699029126215,69.525,20000000.0,https://img.a.transfermarkt.technology/portrait/header/242631-1679652866.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
452483.0,David Affengruber,David Leopold Affengruber,Fulham,Defender,Centre-Back,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,https://img.a.transfermarkt.technology/portrait/header/452483-1779272314.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
392765.0,Emile Smith Rowe,Emile Smith Rowe,Fulham,Midfield,Attacking Midfield,26.0,151.0,7962.0,21.0,13.0,0.2373775433308214,0.146948003014318,52.728476821192054,20000000.0,https://img.a.transfermarkt.technology/portrait/header/392765-1684164628.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
260827.0,Joachim Andersen,Joachim Christian Andersen,Fulham,Defender,Centre-Back,30.0,198.0,17396.0,4.0,8.0,0.020694412508622674,0.04138882501724535,87.85858585858585,20000000.0,https://img.a.transfermarkt.technology/portrait/header/260827-1668183482.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
735571.0,Rodrigo Muniz,Rodrigo Muniz Carvalho,Fulham,Attack,Centre-Forward,25.0,78.0,3546.0,18.0,3.0,0.45685279187817257,0.07614213197969542,45.46153846153846,20000000.0,https://img.a.transfermarkt.technology/portrait/header/735571-1657802369.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
747951.0,Shea Charles,Shea Emmanuel Charles,Fulham,Midfield,Defensive Midfield,22.0,1.0,27.0,0.0,0.0,0.0,0.0,27.0,15000000.0,https://img.a.transfermarkt.technology/portrait/header/747951-1709112622.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
494880.0,Jorge Cuenca,Jorge Cuenca Barreno,Fulham,Defender,Centre-Back,26.0,23.0,1288.0,0.0,0.0,0.0,0.0,56.0,8000000.0,https://img.a.transfermarkt.technology/portrait/header/494880-1737920132.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
206746.0,Kenny Tete,Kenny Joelle Tete,Fulham,Defender,Right-Back,30.0,111.0,8499.0,3.0,8.0,0.03176844334627603,0.08471584892340275,76.56756756756756,8000000.0,https://img.a.transfermarkt.technology/portrait/header/206746-1746645948.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
262226.0,Timothy Castagne,Timothy Castagne,Fulham,Defender,Right-Back,30.0,179.0,13849.0,6.0,10.0,0.03899198498086504,0.06498664163477506,77.36871508379889,8000000.0,https://img.a.transfermarkt.technology/portrait/header/262226-1762354618.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
72476.0,Bernd Leno,Bernd Leno,Fulham,Goalkeeper,Goalkeeper,34.0,251.0,22477.0,0.0,1.0,0.0,0.004004093072918984,89.54980079681275,6000000.0,https://img.a.transfermarkt.technology/portrait/header/72476-1774470314.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
662746.0,César Pérez,Cesar Palacios Perez,Fulham,Midfield,Central Midfield,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,https://img.a.transfermarkt.technology/portrait/header/662746-1770650759.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
226973.0,Harrison Reed,Harrison James Reed,Fulham,Midfield,Central Midfield,31.0,131.0,7184.0,4.0,8.0,0.05011135857461024,0.10022271714922049,54.83969465648855,2000000.0,https://img.a.transfermarkt.technology/portrait/header/226973-1762354305.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
127181.0,Benjamin Lecomte,Benjamin Pascal Lecomte,Fulham,Goalkeeper,Goalkeeper,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,https://img.a.transfermarkt.technology/portrait/header/127181-1702663657.JPG?lm=1,0.95,first_last,2026/27,Official Premier League squad list
123275.0,Tom Cairney,Thomas Cairney,Fulham,Midfield,Central Midfield,35.0,157.0,6786.0,9.0,6.0,0.11936339522546419,0.07957559681697612,43.22292993630573,500000.0,https://img.a.transfermarkt.technology/portrait/header/123275-1651652849.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
33108.0,Gonzalo García,Gonzalo Garcia Torres,Fulham,Attack,Second Striker,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,https://img.a.transfermarkt.technology/portrait/header/33108-1447860391.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
624264.0,Charlie Allen,Michael Thomas Allen,Fulham,Midfield,Central Midfield,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.9492307692307693,fuzzy_strong,2026/27,Official Premier League squad list
,Manuel Ángel Moran Ibanez,Manuel Ángel Moran Ibanez,Fulham,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
,Terrell Lawrence Isaiah Works,Terrell Lawrence Isaiah Works,Fulham,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
554389.0,Konstantinos Tzolakis,Konstantinos Tzolakis,Hull City,Goalkeeper,Goalkeeper,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,https://img.a.transfermarkt.technology/portrait/header/554389-1757715592.png?lm=1,1.0,exact,2026/27,Official Premier League squad list
696589.0,Tim Iroegbunam,Timothy Emeka Iroegbunam,Hull City,Midfield,Central Midfield,23.0,59.0,2299.0,0.0,4.0,0.0,0.156589821661592,38.96610169491525,18000000.0,https://img.a.transfermarkt.technology/portrait/header/696589-1650877564.jpg?lm=1,0.9168421052631579,fuzzy_unique,2026/27,Official Premier League squad list
728733.0,Brooke Norton-Cuffy,Brooke Dion Nelson Norton-Cuffy,Hull City,Defender,Right-Back,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,https://img.a.transfermarkt.technology/portrait/header/728733-1736498622.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
670847.0,Mohamed-Ali Cho,Mohamed-Ali Cho,Hull City,Attack,Right Winger,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,https://img.a.transfermarkt.technology/portrait/header/670847-1756824395.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
475416.0,Sorba Thomas,Benjamin Sorba William Thomas,Hull City,Attack,Left Winger,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,https://img.a.transfermarkt.technology/portrait/header/475416-1668520548.jpg?lm=1,0.8453658536585366,token_match,2026/27,Official Premier League squad list
1035765.0,Ilyas Ansah,Ilyas Ansah,Hull City,Attack,Centre-Forward,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,https://img.a.transfermarkt.technology/portrait/header/1035765-1755624476.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
524315.0,Hidemasa Morita,Hidemasa Morita,Hull City,Midfield,Central Midfield,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,https://img.a.transfermarkt.technology/portrait/header/524315-1765307094.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
1034853.0,Nobel Mendy,Nobel Mendy,Hull City,Defender,Centre-Back,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,https://img.a.transfermarkt.technology/portrait/header/1034853-1736244947.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
503980.0,Joe Gelhardt,Joseph Paul Gelhardt,Hull City,Attack,Centre-Forward,24.0,35.0,938.0,2.0,6.0,0.19189765458422176,0.5756929637526652,26.8,7000000.0,https://img.a.transfermarkt.technology/portrait/header/503980-1557307981.png?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
620313.0,Lucas Gourna-Douath,Lucas Dobe Nicolas Lucien Gourna-Douath,Hull City,Midfield,Defensive Midfield,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,https://img.a.transfermarkt.technology/portrait/header/620313-1758627856.png?lm=1,0.95,first_last,2026/27,Official Premier League squad list
687622.0,Elliot Stroud,Elliot Karl Stroud,Hull City,Midfield,Left Midfield,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,https://img.a.transfermarkt.technology/portrait/header/687622-1724893794.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
504581.0,Ryan Giles,Ryan John Giles,Hull City,Defender,Left-Back,26.0,11.0,501.0,0.0,0.0,0.0,0.0,45.54545454545455,4500000.0,https://img.a.transfermarkt.technology/portrait/header/504581-1639140648.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
857079.0,Mohamed Belloumi,Mohamed Elbachir Belloumi,Hull City,Attack,Right Winger,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,https://img.a.transfermarkt.technology/portrait/header/857079-1728290618.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
473080.0,Regan Slater,Regan Newman Slater,Hull City,Midfield,Defensive Midfield,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,https://img.a.transfermarkt.technology/portrait/header/473080-1643280542.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
250478.0,Matt Targett,Matthew Robert Targett,Hull City,Defender,Left-Back,31.0,164.0,12294.0,3.0,10.0,0.021961932650073207,0.07320644216691069,74.96341463414635,3000000.0,https://img.a.transfermarkt.technology/portrait/header/250478-1772541862.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
298477.0,Oli McBurnie,Oliver Robert McBurnie,Hull City,Attack,Centre-Forward,30.0,96.0,5068.0,13.0,5.0,0.23086029992107338,0.0887924230465667,52.791666666666664,2500000.0,https://img.a.transfermarkt.technology/portrait/header/298477-1700672702.jpg?lm=1,0.8858823529411766,fuzzy_unique,2026/27,Official Premier League squad list
271495.0,Abdülkadir Ömür,Abdulkadir Omur,Hull City,Midfield,Right Midfield,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,https://img.a.transfermarkt.technology/portrait/header/271495-1757669130.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
128899.0,Jack Butland,Jack Butland,Hull City,Goalkeeper,Goalkeeper,33.0,87.0,7740.0,0.0,0.0,0.0,0.0,88.96551724137932,1500000.0,https://img.a.transfermarkt.technology/portrait/header/128899-1672916012.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
169416.0,Matt Crooks,Matt Davidson Rider Crooks,Hull City,Midfield,Attacking Midfield,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,https://img.a.transfermarkt.technology/portrait/header/169416-1665127328.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
167268.0,Paddy McNair,Patrick James Coleman McNair,Hull City,Defender,Centre-Back,31.0,33.0,1690.0,0.0,0.0,0.0,0.0,51.21212121212121,1500000.0,https://img.a.transfermarkt.technology/portrait/header/167268-1741027527.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
121324.0,John Egan,John Patrick Egan,Hull City,Defender,Centre-Back,33.0,73.0,6303.0,2.0,1.0,0.028557829604950027,0.014278914802475014,86.34246575342466,1000000.0,https://img.a.transfermarkt.technology/portrait/header/121324-1700673210.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
251912.0,Semi Ajayi,Oluwasemilogo Adesewo Ibidapo Ajayi,Hull City,Defender,Centre-Back,32.0,33.0,2780.0,2.0,0.0,0.06474820143884892,0.0,84.24242424242425,700000.0,https://img.a.transfermarkt.technology/portrait/header/251912-1707384080.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
308431.0,Dillon Phillips,Dillon Phillips,Hull City,Goalkeeper,Goalkeeper,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,https://img.a.transfermarkt.technology/portrait/header/308431-1556522634.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
,Charles Roger Hughes,Charles Roger Hughes,Hull City,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
,Lewie Jacob Coyle,Lewie Jacob Coyle,Hull City,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,missing,2026/27,Official Premier League squad list
401578.0,Exequiel Palacios,Exequiel Alejandro Palacios,Ipswich Town,Midfield,Central Midfield,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,https://img.a.transfermarkt.technology/portrait/header/401578-1695368200.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
660867.0,Julio Enciso,Julio Cesar Enciso Espinola,Ipswich Town,Midfield,Attacking Midfield,22.0,57.0,2437.0,6.0,7.0,0.2215839146491588,0.25851456709068527,42.75438596491228,25000000.0,https://img.a.transfermarkt.technology/portrait/header/660867-1782800837.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
864121.0,Abdul Fatawu,Issahaku Abdul Fatawu,Ipswich Town,Attack,Right Winger,22.0,11.0,577.0,0.0,2.0,0.0,0.3119584055459272,52.45454545454545,20000000.0,https://img.a.transfermarkt.technology/portrait/header/864121-1780562246.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
596446.0,Leif Davis,Leif Davis,Ipswich Town,Defender,Left-Back,26.0,35.0,2777.0,1.0,3.0,0.03240907454087145,0.09722722362261432,79.34285714285714,20000000.0,https://img.a.transfermarkt.technology/portrait/header/596446-1738823882.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
665390.0,Jaden Philogene,Jaden Richard Philogene-Bidace,Ipswich Town,Attack,Left Winger,24.0,24.0,808.0,2.0,0.0,0.22277227722772278,0.0,33.666666666666664,18000000.0,https://img.a.transfermarkt.technology/portrait/header/665390-1737014900.jpg?lm=1,0.9466666666666667,fuzzy_strong,2026/27,Official Premier League squad list
401320.0,Dara O'Shea,Dara Joseph O'Shea,Ipswich Town,Defender,Centre-Back,27.0,96.0,8121.0,3.0,6.0,0.03324713705208718,0.06649427410417436,84.59375,16000000.0,https://img.a.transfermarkt.technology/portrait/header/401320-1632909442.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
357162.0,Florentino,Florentino Ibrain Morris Luis,Ipswich Town,Midfield,Defensive Midfield,27.0,31.0,2114.0,0.0,2.0,0.0,0.08514664143803216,68.19354838709677,16000000.0,https://img.a.transfermarkt.technology/portrait/header/357162-1701295561.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
693095.0,Jacob Greaves,Jacob John Greaves,Ipswich Town,Defender,Centre-Back,26.0,25.0,2205.0,1.0,0.0,0.04081632653061225,0.0,88.2,16000000.0,https://img.a.transfermarkt.technology/portrait/header/693095-1727786112.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
559794.0,Jack Clarke,Jack Raymond Clarke,Ipswich Town,Attack,Left Winger,25.0,32.0,1170.0,0.0,4.0,0.0,0.3076923076923077,36.5625,15000000.0,https://img.a.transfermarkt.technology/portrait/header/559794-1708003059.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
715558.0,Marcelino Núñez,Marcelino Ignacio Nunez Espinoza,Ipswich Town,Midfield,Central Midfield,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,https://img.a.transfermarkt.technology/portrait/header/715558-1718987243.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
420931.0,Daizen Maeda,Daizen Maeda,Ipswich Town,Attack,Left Winger,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000.0,https://img.a.transfermarkt.technology/portrait/header/420931-1780324672.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
411537.0,Zian Flemming,Zian Flemming,Ipswich Town,Attack,Centre-Forward,28.0,29.0,1776.0,11.0,0.0,0.5574324324324325,0.0,61.241379310344826,12000000.0,https://img.a.transfermarkt.technology/portrait/header/411537-1741273915.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
315145.0,Azor Matusiwa,Azor Melo Matusiwa,Ipswich Town,Midfield,Defensive Midfield,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000.0,https://img.a.transfermarkt.technology/portrait/header/315145-1639675049.png?lm=1,0.95,first_last,2026/27,Official Premier League squad list
621193.0,Kasey McAteer,Kasey Ian Robert McAteer,Ipswich Town,Midfield,Right Midfield,24.0,18.0,853.0,1.0,1.0,0.10550996483001171,0.10550996483001171,47.388888888888886,10000000.0,https://img.a.transfermarkt.technology/portrait/header/621193-1731659829.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
245056.0,Saša Lukić,Sasa Lukic,Ipswich Town,Midfield,Central Midfield,30.0,92.0,5623.0,2.0,5.0,0.032011381824648764,0.08002845456162191,61.119565217391305,10000000.0,https://img.a.transfermarkt.technology/portrait/header/245056-1746645290.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
272622.0,Issa Diop,Issa Laye Lucas Jean Diop,Ipswich Town,Defender,Centre-Back,29.0,173.0,13660.0,8.0,2.0,0.0527086383601757,0.013177159590043924,78.95953757225433,8000000.0,https://img.a.transfermarkt.technology/portrait/header/272622-1780316727.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
463527.0,Kjell Scherpen,Kjell Scherpen,Ipswich Town,Goalkeeper,Goalkeeper,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,https://img.a.transfermarkt.technology/portrait/header/463527-1772107351.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
197642.0,Chuba Akpom,Chuba Amechi Akpom,Ipswich Town,Attack,Centre-Forward,30.0,4.0,28.0,0.0,1.0,0.0,3.214285714285714,7.0,6000000.0,https://img.a.transfermarkt.technology/portrait/header/197642-1678463529.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
